date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books
2026-07-20,801139,Payton Tolle,Baltimore Orioles,6.5,0.288367678741257,0.4691875554075867,-102.0,-125.0,5
2026-07-20,669358,Shane Baz,Boston Red Sox,4.5,0.6639139194093453,0.5445920303605313,-140.0,105.0,1
2026-07-20,669358,Shane Baz,Boston Red Sox,5.5,0.5055638480155562,0.42581765300823327,120.5,-157.0,4
2026-07-20,686218,Emmet Sheehan,Philadelphia Phillies,5.5,0.43589720137203347,0.5213514258700512,-123.5,-104.5,6
2026-07-20,677952,Braxton Ashcraft,New York Yankees,6.5,0.41359489058049537,0.5224386304239589,-126.5,-101.5,6
2026-07-20,677960,Ryan Weathers,Pittsburgh Pirates,6.5,0.19402884487626193,0.4790071976873976,-105.0,-125.0,6
2026-07-20,642547,Freddy Peralta,Milwaukee Brewers,5.5,0.37492280750688534,0.45451283394238273,107.5,-141.0,6
2026-07-20,694819,Jacob Misiorowski,New York Mets,8.5,0.5872454969198524,0.49681875915276774,-111.4,-117.4,6
2026-07-20,693821,Bryce Elder,San Diego Padres,3.5,0.36550764245034706,0.5692702368783495,-154.8,117.5,6
2026-07-20,676664,JP Sears,Atlanta Braves,3.5,0.3745563165335817,0.5634592790632614,-149.5,114.0,6
2026-07-20,608379,Michael Wacha,San Francisco Giants,4.5,0.5238748467431541,0.46646711749718234,102.0,-131.0,6
2026-07-20,686790,Trevor McDonald,Kansas City Royals,3.5,0.3430208751621402,0.434284833099529,116.0,-151.5,6
2026-07-20,657746,Joe Ryan,Cleveland Guardians,6.5,0.36470650654748327,0.524133502466267,-124.0,-103.5,6
2026-07-20,676440,Tanner Bibee,Minnesota Twins,4.5,0.4680895695047297,0.5278096360671093,-127.0,-101.4,6
2026-07-20,656302,Dylan Cease,Tampa Bay Rays,7.5,0.67619941446676,0.44990014425822644,110.0,-141.5,6
2026-07-20,607259,Nick Martinez,Toronto Blue Jays,2.5,0.26728046039149034,0.577918071781997,-161.9,121.5,2
2026-07-20,607259,Nick Martinez,Toronto Blue Jays,3.5,0.26728046039149034,0.3966674924270769,137.5,-177.5,4
